summoner_name,champion_name,kills,deaths,assists,lane,team_color,has_won,items
LTN,Kayn,13,15,11,JUNGLE,100,True,"Youmuu's Ghostblade, The Collector, Ionian Boots of Lucidity, Serylda's Grudge, Opportunity, Edge of Night, Oracle Lens"
Upośledzony,TahmKench,21,14,9,MIDDLE,100,True,"Heartsteel, Kaenic Rookern, Hollow Radiance, Rabadon's Deathcap, Riftmaker, Mercury's Treads, Farsight Alteration"
The Chieff,Caitlyn,15,10,14,BOTTOM,100,True,"Lord Dominik's Regards, Infinity Edge, Zephyr, Rapid Firecannon, The Collector, Bloodthirster, Farsight Alteration"
Aetor2000,Milio,1,11,28,UTILITY,100,True,"Ardent Censer, Ionian Boots of Lucidity, Dream Maker, Redemption, Echoes of Helia, Staff of Flowing Water, Oracle Lens"
DànielRicciardo,Teemo,14,14,23,TOP,200,False,"Rabadon's Deathcap, Liandry's Torment, Cryptbloom, Sorcerer's Shoes, Malignance, Shadowflame, Farsight Alteration"
Kryty69,Shyvana,9,12,18,JUNGLE,200,False,"Sorcerer's Shoes, Zhonya's Hourglass, Riftmaker, Spear of Shojin, Rabadon's Deathcap, Liandry's Torment, Oracle Lens"
IIDontGiveaLuxI,Ziggs,19,13,18,MIDDLE,200,False,"Shadowflame, Luden's Companion, Liandry's Torment, Void Staff, Malignance, Rabadon's Deathcap, Farsight Alteration"
Red MB,Jinx,19,11,16,BOTTOM,200,False,"Rapid Firecannon, Kraken Slayer, Bloodthirster, Zephyr, Phantom Dancer, Infinity Edge, Farsight Alteration"
ego5386,Lux,4,12,33,UTILITY,200,False,"Stormsurge, Needlessly Large Rod, Sorcerer's Shoes, Luden's Companion, Morellonomicon, Horizon Focus, Farsight Alteration"
1ToRuleThem All,Darius,2,7,7,TOP,100,True,"Plated Steelcaps, Trinity Force, Dead Man's Plate, Sterak's Gage, Unknown Item, Doran's Blade, Stealth Ward"
DeEp in BlAcK,Warwick,14,2,3,JUNGLE,100,True,"Black Cleaver, Eclipse, Mercury's Treads, Sterak's Gage, Frozen Heart, Unknown Item, Stealth Ward"
Generαl Kenοbi,Orianna,19,3,10,MIDDLE,100,True,"Luden's Companion, Sorcerer's Shoes, Rabadon's Deathcap, Seraph's Embrace, Doran's Ring, Needlessly Large Rod, Stealth Ward"
LTN,Lucian,4,6,4,BOTTOM,100,True,"Kraken Slayer, Berserker's Greaves, Navori Flickerblade, Doran's Blade, Infinity Edge, Executioner's Calling, Stealth Ward"
I am iBerG,Alistar,4,8,11,UTILITY,100,True,"Refillable Potion, Unknown Item, Solstice Sleigh, Thornmail, Heartsteel, Mercury's Treads, Oracle Lens"
Sikora77,Nasus,9,4,5,TOP,200,False,"Thornmail, Spirit Visage, Trinity Force, Jak'Sho, The Protean, Plated Steelcaps, Winged Moonplate, Stealth Ward"
Just Hipek,LeeSin,5,8,2,JUNGLE,200,False,"Death's Dance, Eclipse, Tunneler, Black Cleaver, Plated Steelcaps, Ruby Crystal, Stealth Ward"
srubek204,Draven,1,16,1,MIDDLE,200,False,"Bloodthirster, Doran's Blade, Lord Dominik's Regards, Berserker's Greaves, Infinity Edge, Unknown Item, Stealth Ward"
SaSha O,MissFortune,3,5,7,BOTTOM,200,False,"Bloodthirster, The Collector, Lord Dominik's Regards, Boots of Swiftness, Unknown Item, Unknown Item, Stealth Ward"
Hi im flexxy,Lux,7,10,6,UTILITY,200,False,"Zaz'Zak's Realmspike, Rabadon's Deathcap, Luden's Companion, Sorcerer's Shoes, Hextech Alternator, Unknown Item, Oracle Lens"
KEKWKEKWKEKW,Jax,4,7,3,TOP,100,True,"Doran's Shield, Trinity Force, Plated Steelcaps, Blade of The Ruined King, Unknown Item, Unknown Item, Stealth Ward"
SF Pillar,LeeSin,13,3,11,JUNGLE,100,True,"Caulfield's Warhammer, Pickaxe, Black Cleaver, Sundered Sky, Eclipse, Plated Steelcaps, Stealth Ward"
Champion Lord123,Anivia,9,3,13,MIDDLE,100,True,"Doran's Ring, Seraph's Embrace, Control Ward, Rod of Ages, Mercury's Treads, Liandry's Torment, Farsight Alteration"
Remi030,Jhin,17,4,7,BOTTOM,100,True,"Doran's Blade, Infinity Edge, The Collector, Boots of Swiftness, Rapid Firecannon, Lord Dominik's Regards, Farsight Alteration"
to niezły pajac,Nami,1,5,22,UTILITY,100,True,"Imperial Mandate, Shurelya's Battlesong, Dream Maker, Moonstone Renewer, Ionian Boots of Lucidity, Unknown Item, Oracle Lens"
VanAstrea,Sett,5,7,1,TOP,200,False,"Stridebreaker, Overlord's Bloodmail, Doran's Shield, Plated Steelcaps, Tunneler, Ruby Crystal, Stealth Ward"
,Kayn,5,9,6,JUNGLE,200,False,"Eclipse, Caulfield's Warhammer, Mercury's Treads, Black Cleaver, Kindlegem, Pickaxe, Stealth Ward"
vyhul a polkni,Veigar,7,13,4,MIDDLE,200,False,"Rabadon's Deathcap, Luden's Companion, Sorcerer's Shoes, Shadowflame, Unknown Item, Unknown Item, Farsight Alteration"
LTN,Jinx,1,9,3,BOTTOM,200,False,"Kraken Slayer, Berserker's Greaves, Rapid Firecannon, Cloak of Agility, Unknown Item, Doran's Blade, Stealth Ward"
Sofielo,Bard,4,6,9,UTILITY,200,False,"Bloodsong, Boots of Swiftness, Warmog's Armor, Wit's End, Giant's Belt, Unknown Item, Oracle Lens"
DAAVESZ,Aatrox,8,7,10,TOP,100,True,"Profane Hydra, Plated Steelcaps, Eclipse, Serylda's Grudge, Serrated Dirk, Ruby Crystal, Farsight Alteration"
AjdoNew,Volibear,13,5,18,JUNGLE,100,True,"Randuin's Omen, Iceborn Gauntlet, Ionian Boots of Lucidity, Rod of Ages, Navori Flickerblade, Spirit Visage, Oracle Lens"
aVe1245a,Naafiri,21,6,19,MIDDLE,100,True,"Profane Hydra, Eclipse, Serylda's Grudge, Guardian Angel, Maw of Malmortius, Mercury's Treads, Stealth Ward"
toxicvreaubanpup,Jhin,6,13,10,BOTTOM,100,True,"Doran's Blade, Boots of Swiftness, Infinity Edge, The Collector, Last Whisper, Executioner's Calling, Farsight Alteration"
Kowal Brudu,Thresh,4,6,20,UTILITY,100,True,"Heartsteel, Celestial Opposition, Berserker's Greaves, Sunfire Aegis, Sterak's Gage, Giant's Belt, Oracle Lens"
Ducke15,Renekton,8,12,8,TOP,200,False,"Giant's Belt, Eclipse, Plated Steelcaps, Sundered Sky, Black Cleaver, Bramble Vest, Stealth Ward"
MAMUKA,Sejuani,6,9,17,JUNGLE,200,False,"Warmog's Armor, Mercury's Treads, Zeke's Convergence, Thornmail, Sunfire Aegis, Unknown Item, Stealth Ward"
Jayson Statham,Hwei,12,18,13,MIDDLE,200,False,"Liandry's Torment, Blackfire Torch, Sorcerer's Shoes, Rabadon's Deathcap, Void Staff, Amplifying Tome, Stealth Ward"
LTN,Caitlyn,11,6,9,BOTTOM,200,False,"Rapid Firecannon, Infinity Edge, The Collector, Mortal Reminder, Berserker's Greaves, B. F. Sword, Stealth Ward"
Tobbe626,Milio,0,7,19,UTILITY,200,False,"Dream Maker, Shurelya's Battlesong, Ionian Boots of Lucidity, Moonstone Renewer, Echoes of Helia, Unknown Item, Oracle Lens"
I AM MACHINE,Illaoi,7,2,6,TOP,100,True,"Sterak's Gage, Voltaic Cyclosword, Sundered Sky, Spear of Shojin, Unknown Item, Plated Steelcaps, Oracle Lens"
Davvo99,Diana,9,8,5,JUNGLE,100,True,"Shadowflame, Blasting Wand, Sorcerer's Shoes, Lich Bane, Blighting Jewel, Rabadon's Deathcap, Stealth Ward"
Niméria,Briar,9,9,5,MIDDLE,100,True,"Eclipse, Blade of The Ruined King, Mercury's Treads, Black Cleaver, Sterak's Gage, Ruby Crystal, Stealth Ward"
ManchoMincho,Lux,11,10,11,BOTTOM,100,True,"Sorcerer's Shoes, Luden's Companion, Stormsurge, Shadowflame, Unknown Item, Doran's Ring, Stealth Ward"
,Morgana,4,5,24,UTILITY,100,True,"Zaz'Zak's Realmspike, Zhonya's Hourglass, Boots of Swiftness, Liandry's Torment, Blackfire Torch, Unknown Item, Oracle Lens"
peti9494,Nasus,5,4,2,TOP,200,False,"Frozen Heart, Trinity Force, Hullbreaker, Bramble Vest, Ionian Boots of Lucidity, Giant's Belt, Stealth Ward"
Rizzonn,Khazix,11,8,8,JUNGLE,200,False,"Youmuu's Ghostblade, Opportunity, Mercury's Treads, Maw of Malmortius, Edge of Night, Unknown Item, Oracle Lens"
Milmuști,Vex,9,9,11,MIDDLE,200,False,"Sorcerer's Shoes, Rabadon's Deathcap, Luden's Companion, Amplifying Tome, Stormsurge, Oblivion Orb, Stealth Ward"
LTN,MissFortune,8,11,5,BOTTOM,200,False,"Boots of Swiftness, The Collector, Doran's Blade, Serylda's Grudge, Infinity Edge, Pickaxe, Stealth Ward"
Minerva,Nautilus,1,8,15,UTILITY,200,False,"Solstice Sleigh, Sunfire Aegis, Health Potion, Abyssal Mask, Mercury's Treads, Null-Magic Mantle, Oracle Lens"
,Gangplank,2,11,5,TOP,100,False,"Opportunity, Trinity Force, Ionian Boots of Lucidity, Executioner's Calling, Cloak of Agility, Unknown Item, Stealth Ward"
lym lukkaas,Khazix,12,7,4,JUNGLE,100,False,"Youmuu's Ghostblade, Profane Hydra, Caulfield's Warhammer, Phage, Eclipse, Plated Steelcaps, Oracle Lens"
Hi im Susek,Taliyah,3,10,5,MIDDLE,100,False,"Hextech Alternator, Elixir of Force, Sorcerer's Shoes, Liandry's Torment, Seraph's Embrace, Needlessly Large Rod, Stealth Ward"
LTN,MissFortune,8,8,6,BOTTOM,100,False,"Boots of Swiftness, The Collector, Infinity Edge, Serylda's Grudge, Serrated Dirk, Tunneler, Stealth Ward"
Povrushtano,Shen,2,9,16,UTILITY,100,False,"Celestial Opposition, Plated Steelcaps, Heartsteel, Sunfire Aegis, Ruby Crystal, Rejuvenation Bead, Oracle Lens"
Snark,Sett,10,4,8,TOP,200,True,"Stridebreaker, Tunneler, Sundered Sky, Dead Man's Plate, Plated Steelcaps, Doran's Blade, Stealth Ward"
tanuki 6,Kayn,16,6,12,JUNGLE,200,True,"Opportunity, Profane Hydra, Youmuu's Ghostblade, Edge of Night, Ionian Boots of Lucidity, Serylda's Grudge, Oracle Lens"
Ron2137,Akshan,8,8,10,MIDDLE,200,True,"The Collector, Kraken Slayer, Mercury's Treads, Terminus, Recurve Bow, Unknown Item, Stealth Ward"
JomiloN,Jhin,9,2,11,BOTTOM,200,True,"The Collector, Boots of Swiftness, Infinity Edge, Rapid Firecannon, Statikk Shiv, Unknown Item, Stealth Ward"
Marqoooo ,Xerath,2,7,19,UTILITY,200,True,"Zaz'Zak's Realmspike, Horizon Focus, Sorcerer's Shoes, Void Staff, Needlessly Large Rod, Needlessly Large Rod, Oracle Lens"
YiqieWeileRenmin,Nasus,0,9,16,TOP,100,True,"Trinity Force, Frozen Heart, Kindlegem, Ionian Boots of Lucidity, Force of Nature, Spectre's Cowl, Stealth Ward"
,Zed,20,5,12,JUNGLE,100,True,"Voltaic Cyclosword, Profane Hydra, Serylda's Grudge, Ionian Boots of Lucidity, Edge of Night, Axiom Arc, Oracle Lens"
Dr Gumis,Naafiri,3,6,7,MIDDLE,100,True,"Eclipse, Profane Hydra, Mercury's Treads, Last Whisper, Serpent's Fang, Glowing Mote, Oracle Lens"
LTN,MissFortune,28,4,7,BOTTOM,100,True,"Youmuu's Ghostblade, Infinity Edge, Boots of Swiftness, Bloodthirster, The Collector, Serylda's Grudge, Stealth Ward"
aloesiur,Milio,0,2,32,UTILITY,100,True,"Dream Maker, Shurelya's Battlesong, Ionian Boots of Lucidity, Moonstone Renewer, Echoes of Helia, Forbidden Idol, Oracle Lens"
KilaSuperSaiyan,Garen,9,7,2,TOP,200,False,"Berserker's Greaves, Stridebreaker, Phantom Dancer, Sterak's Gage, Infinity Edge, Last Whisper, Stealth Ward"
Donkik,Ivern,3,7,8,JUNGLE,200,False,"Moonstone Renewer, Shurelya's Battlesong, Redemption, Ardent Censer, Ionian Boots of Lucidity, Unknown Item, Oracle Lens"
Böwl of Rice,Ryze,6,7,9,MIDDLE,200,False,"Seraph's Embrace, Rod of Ages, Sorcerer's Shoes, Rabadon's Deathcap, Frozen Heart, Amplifying Tome, Stealth Ward"
VerAsX,KogMaw,7,17,3,BOTTOM,200,False,"Guinsoo's Rageblade, Titanic Hydra, Runaan's Hurricane, Berserker's Greaves, Recurve Bow, Vampiric Scepter, Stealth Ward"
progulasovka,Thresh,1,13,7,UTILITY,200,False,"Solstice Sleigh, Thornmail, Heartsteel, Cloth Armor, Kindlegem, Plated Steelcaps, Oracle Lens"
ReddBerrii,Zac,8,5,19,JUNGLE,100,False,"Spirit Visage, Mercury's Treads, Dark Seal, Sunfire Aegis, Thornmail, Spectre's Cowl, Oracle Lens"
Nikki Teeny,Ahri,9,7,11,MIDDLE,100,False,"Doran's Ring, Malignance, Sorcerer's Shoes, Horizon Focus, Shadowflame, Amplifying Tome, Stealth Ward"
majonez220,Kaisa,8,5,13,BOTTOM,100,False,"Berserker's Greaves, Kraken Slayer, Zhonya's Hourglass, Guinsoo's Rageblade, Infinity Edge, Last Whisper, Stealth Ward"
CelMaiBunRO,Vayne,8,10,4,TOP,100,False,"Berserker's Greaves, Kraken Slayer, Guinsoo's Rageblade, Terminus, Blade of The Ruined King, B. F. Sword, Stealth Ward"
Savakoo,Nami,1,5,25,UTILITY,100,False,"Dream Maker, Staff of Flowing Water, Unknown Item, Ardent Censer, Imperial Mandate, Ionian Boots of Lucidity, Oracle Lens"
HipsteR MorS,Sejuani,5,3,9,JUNGLE,200,True,"Warmog's Armor, Mercury's Treads, Sunfire Aegis, Thornmail, Null-Magic Mantle, Unknown Item, Oracle Lens"
Abysshal,Annie,12,6,5,MIDDLE,200,True,"Rabadon's Deathcap, Malignance, Sorcerer's Shoes, Liandry's Torment, Shadowflame, Blighting Jewel, Stealth Ward"
Omnissiah,Sion,7,8,5,TOP,200,True,"Heartsteel, Fimbulwinter, Sunfire Aegis, Boots of Swiftness, Thornmail, Glacial Buckler, Stealth Ward"
cortex94,Nautilus,0,10,10,UTILITY,200,True,"Locket of the Iron Solari, Celestial Opposition, Control Ward, Mercury's Treads, Thornmail, Chain Vest, Oracle Lens"
LTN,Caitlyn,8,7,3,BOTTOM,200,True,"Last Whisper, The Collector, Boots of Swiftness, Rapid Firecannon, Infinity Edge, Unknown Item, Stealth Ward"
Ghinettè,Katarina,5,15,5,MIDDLE,100,False,"Seeker's Armguard, Dark Seal, Doran's Blade, Lich Bane, Sorcerer's Shoes, Shadowflame, Oracle Lens"
,Janna,2,6,11,UTILITY,100,False,"Boots of Swiftness, Ardent Censer, Dream Maker, Imperial Mandate, Kindlegem, Amplifying Tome, Oracle Lens"
Szyomn,Ornn,3,7,6,TOP,100,False,"Heartsteel, Thornmail, Sunfire Aegis, Negatron Cloak, Doran's Shield, Plated Steelcaps, Stealth Ward"
Mr CoCoNuT,Khazix,7,11,2,JUNGLE,100,False,"Serylda's Grudge, Profane Hydra, Youmuu's Ghostblade, Long Sword, Unknown Item, Ionian Boots of Lucidity, Oracle Lens"
LTN,Jinx,7,6,4,BOTTOM,100,False,"Phantom Dancer, Kraken Slayer, Berserker's Greaves, Infinity Edge, Doran's Blade, Last Whisper, Stealth Ward"
Mickey Goldmill,Shyvana,11,2,6,JUNGLE,200,True,"Plated Steelcaps, Spear of Shojin, Liandry's Torment, Nashor's Tooth, Riftmaker, Amplifying Tome, Oracle Lens"
Drinio,Leona,1,1,7,UTILITY,200,True,"Celestial Opposition, Warmog's Armor, Locket of the Iron Solari, Mercury's Treads, Unknown Item, Unknown Item, Oracle Lens"
Th3r34lSl1mSh4Dy,Kaisa,4,8,3,BOTTOM,200,True,"Doran's Blade, Nashor's Tooth, Guinsoo's Rageblade, Statikk Shiv, Berserker's Greaves, Long Sword, Stealth Ward"
MR PSYÇHØ,Zed,17,7,5,MIDDLE,200,True,"Profane Hydra, Mercury's Treads, Voltaic Cyclosword, Serylda's Grudge, Eclipse, Long Sword, Stealth Ward"
TobaccoVanille ,Quinn,12,6,4,TOP,200,True,"The Collector, Synchronized Souls, Profane Hydra, Lord Dominik's Regards, Opportunity, Unknown Item, Stealth Ward"
Miyeon fan,Aurora,11,7,7,MIDDLE,100,True,"Liandry's Torment, Seraph's Embrace, Rod of Ages, Doran's Ring, Sorcerer's Shoes, Oblivion Orb, Stealth Ward"
Maasdas,Sivir,3,9,11,BOTTOM,100,True,"Cloak of Agility, Boots of Swiftness, Essence Reaver, Statikk Shiv, Lord Dominik's Regards, Infinity Edge, Stealth Ward"
Dziewczyna,Karma,4,11,17,UTILITY,100,True,"Zaz'Zak's Realmspike, Malignance, Shurelya's Battlesong, Control Ward, Sorcerer's Shoes, Imperial Mandate, Oracle Lens"
Alsdasom,DrMundo,7,8,13,TOP,100,True,"Warmog's Armor, Ruby Crystal, Heartsteel, Boots of Swiftness, Thornmail, Null-Magic Mantle, Stealth Ward"
O GLYFITZOURAKOS,MasterYi,15,11,8,JUNGLE,100,True,"Plated Steelcaps, Blade of The Ruined King, Guinsoo's Rageblade, Kraken Slayer, Death's Dance, Long Sword, Oracle Lens"
pathiakakis,Sejuani,7,7,16,JUNGLE,200,False,"Thornmail, Negatron Cloak, Mercury's Treads, Jak'Sho, The Protean, Frozen Heart, Sunfire Aegis, Stealth Ward"
Śilent Wràith,Garen,15,7,8,TOP,200,False,"Stridebreaker, Mortal Reminder, Phantom Dancer, Plated Steelcaps, Heartsteel, Unknown Item, Stealth Ward"
Kristina UwU,Nami,2,8,20,UTILITY,200,False,"Zaz'Zak's Realmspike, Shurelya's Battlesong, Imperial Mandate, Ionian Boots of Lucidity, Staff of Flowing Water, Kindlegem, Oracle Lens"
LTN,Lucian,13,9,4,BOTTOM,200,False,"Berserker's Greaves, Kraken Slayer, Navori Flickerblade, Infinity Edge, Yun Tal Wildarrows, Unknown Item, Stealth Ward"
AwroXs,KogMaw,9,9,9,MIDDLE,200,False,"Doran's Ring, Malignance, Seraph's Embrace, Sorcerer's Shoes, Blackfire Torch, Haunting Guise, Farsight Alteration"
Atikabra,Zyra,8,10,10,UTILITY,100,False,"Zaz'Zak's Realmspike, Sorcerer's Shoes, Liandry's Torment, Rylai's Crystal Scepter, Malignance, Morellonomicon, Oracle Lens"
Greek Desire,Warwick,11,12,7,TOP,100,False,"Spirit Visage, Blade of The Ruined King, Stridebreaker, Boots of Swiftness, Bramble Vest, Giant's Belt, Stealth Ward"
literpaslatina,Malphite,5,12,11,MIDDLE,100,False,"Needlessly Large Rod, Malignance, Luden's Companion, Sorcerer's Shoes, Shadowflame, Unknown Item, Stealth Ward"
LagiSąWśródNas,Gragas,8,9,10,JUNGLE,100,False,"Zhonya's Hourglass, Lich Bane, Shadowflame, Sorcerer's Shoes, Fiendish Codex, Amplifying Tome, Stealth Ward"
RajonRondo113,Ezreal,6,6,9,BOTTOM,100,False,"Muramana, Trinity Force, Ionian Boots of Lucidity, Serylda's Grudge, Frozen Heart, Caulfield's Warhammer, Farsight Alteration"
Dwayne Bronzeson,Hecarim,5,5,15,JUNGLE,200,True,"Black Cleaver, Eclipse, Refillable Potion, Ionian Boots of Lucidity, Maw of Malmortius, Spear of Shojin, Stealth Ward"
UrgotPrime,Rumble,9,10,5,TOP,200,True,"Morellonomicon, Liandry's Torment, Zhonya's Hourglass, Sorcerer's Shoes, Unknown Item, Shadowflame, Stealth Ward"
LTN,Lucian,16,7,5,BOTTOM,200,True,"Kraken Slayer, Berserker's Greaves, Infinity Edge, Navori Flickerblade, Yun Tal Wildarrows, Last Whisper, Stealth Ward"
Mr εgg,Thresh,1,6,28,UTILITY,200,True,"Solstice Sleigh, Warmog's Armor, Kaenic Rookern, Synchronized Souls, Glacial Buckler, Warden's Mail, Oracle Lens"
im up inside yya,Yasuo,18,11,6,MIDDLE,200,True,"Mercurial Scimitar, Infinity Edge, Mercury's Treads, Blade of The Ruined King, Wit's End, Lord Dominik's Regards, Stealth Ward"
mentally chill,Draven,1,5,2,BOTTOM,100,False,"Doran's Blade, The Collector, Berserker's Greaves, Cloak of Agility, Unknown Item, Unknown Item, Stealth Ward"
Kamiluś,Kayn,1,1,2,JUNGLE,100,False,"Gustwalker Hatchling, Youmuu's Ghostblade, Long Sword, Slightly Magical Footwear, Unknown Item, Unknown Item, Oracle Lens"
Cufo Buk,Riven,6,4,1,TOP,100,False,"Doran's Blade, Eclipse, Ionian Boots of Lucidity, Ruby Crystal, Caulfield's Warhammer, Control Ward, Stealth Ward"
Turbo Gąbka,Lulu,1,2,1,UTILITY,100,False,"Dream Maker, Shurelya's Battlesong, Amplifying Tome, Unknown Item, Ionian Boots of Lucidity, Unknown Item, Oracle Lens"
YourFészGoddamit,Lux,3,6,0,MIDDLE,100,False,"Dark Seal, Doran's Ring, Luden's Companion, Sorcerer's Shoes, Amplifying Tome, Amplifying Tome, Stealth Ward"
LTN,Jinx,9,3,1,BOTTOM,200,True,"Doran's Blade, Kraken Slayer, Berserker's Greaves, B. F. Sword, Dagger, Unknown Item, Stealth Ward"
556,Ahri,4,2,2,MIDDLE,200,True,"Malignance, Sorcerer's Shoes, Lost Chapter, Unknown Item, Unknown Item, Doran's Ring, Stealth Ward"
vidicek52,Elise,3,1,5,JUNGLE,200,True,"Scorchclaw Pup, Health Potion, Lich Bane, Boots, Dark Seal, Unknown Item, Stealth Ward"
vidik08,Garen,2,6,1,TOP,200,True,"Doran's Shield, Cloth Armor, Plated Steelcaps, Unknown Item, Unknown Item, Stridebreaker, Stealth Ward"
IlakoSunia,Nami,0,0,9,UTILITY,200,True,"Shurelya's Battlesong, Bounty of Worlds, Boots of Swiftness, Unknown Item, Unknown Item, Unknown Item, Oracle Lens"
PowerOnBronze,Khazix,2,2,2,JUNGLE,100,False,"Gustwalker Hatchling, Youmuu's Ghostblade, Health Potion, Plated Steelcaps, Serrated Dirk, Long Sword, Oracle Lens"
v1c7oR,Kled,1,5,0,TOP,100,False,"Doran's Blade, Plated Steelcaps, Tiamat, Vampiric Scepter, Long Sword, Long Sword, Stealth Ward"
MENTALLY ILL MEN,Vayne,2,4,1,BOTTOM,100,False,"Statikk Shiv, Unknown Item, Recurve Bow, Doran's Blade, Unknown Item, Berserker's Greaves, Farsight Alteration"
LTN,Lissandra,2,4,3,UTILITY,100,False,"Bounty of Worlds, Boots, Malignance, Unknown Item, Unknown Item, Unknown Item, Oracle Lens"
,Qiyana,0,5,1,MIDDLE,100,False,"Doran's Blade, Serrated Dirk, Rectrix, Ionian Boots of Lucidity, Unknown Item, Unknown Item, Stealth Ward"
monciaaa12,Vladimir,3,1,2,MIDDLE,200,True,"Rabadon's Deathcap, Hextech Alternator, Ionian Boots of Lucidity, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
baephine,Karma,1,2,7,UTILITY,200,True,"Zaz'Zak's Realmspike, Malignance, Boots, Unknown Item, Unknown Item, Unknown Item, Oracle Lens"
CuteAnimeGirll,Ezreal,8,3,1,BOTTOM,200,True,"Doran's Blade, Manamune, Trinity Force, Slightly Magical Footwear, Cloth Armor, Unknown Item, Stealth Ward"
Genius 2001,Riven,6,1,1,TOP,200,True,"Refillable Potion, Black Cleaver, Plated Steelcaps, Doran's Blade, Long Sword, Unknown Item, Stealth Ward"
RICØ,Belveth,2,0,3,JUNGLE,200,True,"Gustwalker Hatchling, Health Potion, Blade of The Ruined King, Slightly Magical Footwear, Cloth Armor, Unknown Item, Oracle Lens"
bigbatg,Sylas,7,12,4,MIDDLE,100,False,"Shadowflame, Lich Bane, Zhonya's Hourglass, Morellonomicon, Sorcerer's Shoes, Unknown Item, Farsight Alteration"
zach bryson,Kayn,4,15,3,TOP,100,False,"Plated Steelcaps, Black Cleaver, Eclipse, Spear of Shojin, Sundered Sky, Unknown Item, Stealth Ward"
Tygrontix,Xerath,4,6,16,UTILITY,100,False,"Zaz'Zak's Realmspike, Luden's Companion, Shadowflame, Sorcerer's Shoes, Morellonomicon, Needlessly Large Rod, Farsight Alteration"
Big Bard Theory,Sejuani,5,7,7,JUNGLE,100,False,"Sunfire Aegis, Bramble Vest, Jak'Sho, The Protean, Plated Steelcaps, Giant's Belt, Heartsteel, Oracle Lens"
rekless pluto,Ezreal,8,4,10,BOTTOM,100,False,"Serylda's Grudge, Muramana, Trinity Force, Ionian Boots of Lucidity, Frozen Heart, Caulfield's Warhammer, Farsight Alteration"
Kyburrz,Veigar,5,9,11,MIDDLE,200,True,"Seraph's Embrace, Sorcerer's Shoes, Rod of Ages, Rabadon's Deathcap, Blighting Jewel, Blasting Wand, Farsight Alteration"
VeksoMaster123,RekSai,4,6,16,JUNGLE,200,True,"Sterak's Gage, Mercury's Treads, Titanic Hydra, Jak'Sho, The Protean, Bramble Vest, Unknown Item, Stealth Ward"
kkkrecik,Aatrox,22,4,10,TOP,200,True,"Sundered Sky, Eclipse, Profane Hydra, Plated Steelcaps, Serylda's Grudge, Edge of Night, Farsight Alteration"
LTN,Lissandra,6,7,14,UTILITY,200,True,"Zhonya's Hourglass, Zaz'Zak's Realmspike, Sorcerer's Shoes, Malignance, Mejai's Soulstealer, Needlessly Large Rod, Stealth Ward"
Megumîn,Xayah,7,2,14,BOTTOM,200,True,"Kraken Slayer, Berserker's Greaves, Phantom Dancer, Infinity Edge, Last Whisper, Noonquiver, Stealth Ward"
ODD EYE CIRCLE,Kayle,0,0,0,TOP,100,False,"Doran's Blade, Unknown Item, Health Potion, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
Sylelol,Hecarim,0,0,0,JUNGLE,100,False,"Unknown Item, Unknown Item, Health Potion, Unknown Item, Unknown Item, Gustwalker Hatchling, Stealth Ward"
Randóm,Jhin,0,0,0,BOTTOM,100,False,"Doran's Blade, Health Potion, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
